Repo_Name,Latest_Commit
https://github.com/dasnoopy/moslight-themes,ce47e7b6bfa2eb398e1f9e91c57fefb0c00b3275
https://github.com/lassekongo83/adw-gtk3.git,952e5ad2eed40283b8edab726c7c669c63a76022
https://gitlab.gnome.org/World/amberol.git,2064195aedf3b31fde0876d8c30aa47eb86901b3
https://github.com/PapirusDevelopmentTeam/papirus-icon-theme.git,11e75c8a6cf8dac3a4653fc3ecb760cf99741f38
https://gitlab.com/AndrewZaech/azclock.git,c1032a1f5d2ba1ae6ba6d935092813b259a79013
https://gitlab.gnome.org/jrahmatzadeh/just-perfection.git,e494654c7a38a93b15cfbd49d8d1754506c57fa5
https://github.com/realmazharhussain/gdm-settings.git,01d92307262f7af5e8a3ba50b13b98d46ecaaaaa
https://gitlab.gnome.org/GNOME/console.git,0556f9f3fe25715958e4458a2d8393ad4cfe6beb
https://gitlab.gnome.org/GNOME/gnome-text-editor.git,caec8aae804db271369387be7f7b6049ec0eb942
https://gitlab.gnome.org/GNOME/libadwaita.git,f6a5deabbd8c3d8eee41acbd42462235d7319eb1
https://github.com/PapirusDevelopmentTeam/papirus-icon-theme,11e75c8a6cf8dac3a4653fc3ecb760cf99741f38
https://github.com/knuxify/eartag,d3c9b16a4c12d6cde1c0e1d666f42ec14d29b755
